Ward,Neighbourhood Number,Neighbourhood Name,Age,Female,Male,Other
WARD 11,6720,TAWA,40,8,7,0
WARD 11,6720,TAWA,41,4,3,0
WARD 11,6720,TAWA,42,8,10,0
WARD 11,6720,TAWA,43,14,11,0
WARD 11,6720,TAWA,44,12,8,0
WARD 11,6720,TAWA,45,9,5,0
WARD 11,6720,TAWA,46,11,7,0
WARD 11,6720,TAWA,47,13,10,0
WARD 11,6720,TAWA,48,8,6,0
WARD 11,6720,TAWA,49,7,7,0
WARD 11,6720,TAWA,50,8,5,0
WARD 11,6720,TAWA,51,18,11,0
WARD 11,6720,TAWA,52,8,8,0
WARD 11,6720,TAWA,53,20,10,0
WARD 11,6720,TAWA,54,13,9,0
WARD 11,6720,TAWA,55,18,13,0
WARD 11,6720,TAWA,56,14,5,0
WARD 11,6720,TAWA,57,16,9,0
WARD 11,6720,TAWA,58,14,13,0
WARD 11,6720,TAWA,59,19,10,0
WARD 11,6720,TAWA,60,23,10,0
WARD 11,6720,TAWA,61,22,11,0
WARD 11,6720,TAWA,62,13,7,0
WARD 11,6720,TAWA,63,8,8,0
WARD 11,6720,TAWA,64,20,8,0
WARD 11,6720,TAWA,65,21,12,0
WARD 11,6720,TAWA,66,19,12,0
WARD 11,6720,TAWA,67,11,8,0
WARD 11,6720,TAWA,68,21,20,0
WARD 11,6720,TAWA,69,19,11,0
WARD 11,6720,TAWA,70,17,4,0
WARD 11,6720,TAWA,71,14,6,0
WARD 11,6720,TAWA,72,16,8,0
WARD 11,6720,TAWA,73,16,6,0
WARD 11,6720,TAWA,74,15,3,0
WARD 11,6720,TAWA,75,12,12,0
WARD 11,6720,TAWA,76,13,8,0
WARD 11,6720,TAWA,77,9,6,0
WARD 11,6720,TAWA,78,17,8,0
WARD 11,6720,TAWA,79,15,9,0
WARD 11,6720,TAWA,80,15,10,0
WARD 11,6720,TAWA,81,9,2,0
WARD 11,6720,TAWA,82,14,3,0
WARD 11,6720,TAWA,83,17,4,0
WARD 11,6720,TAWA,84,8,9,0
WARD 11,6720,TAWA,85+,37,21,0
WARD 11,6720,TAWA,No response,175,175,0
WARD 11,6750,TIPASKAN,0,15,22,0
WARD 11,6750,TIPASKAN,1,8,27,0
WARD 11,6750,TIPASKAN,2,21,14,0
WARD 11,6750,TIPASKAN,3,14,14,0
WARD 11,6750,TIPASKAN,4,14,20,0
WARD 11,6750,TIPASKAN,5,30,17,0
WARD 11,6750,TIPASKAN,6,26,15,0
WARD 11,6750,TIPASKAN,7,19,18,0
WARD 11,6750,TIPASKAN,8,13,16,0
WARD 11,6750,TIPASKAN,9,20,21,0
WARD 11,6750,TIPASKAN,10,14,24,0
WARD 11,6750,TIPASKAN,11,17,16,0
WARD 11,6750,TIPASKAN,12,17,14,0
WARD 11,6750,TIPASKAN,13,24,15,0
WARD 11,6750,TIPASKAN,14,12,18,0
WARD 11,6750,TIPASKAN,15,12,18,0
WARD 11,6750,TIPASKAN,16,13,16,0
WARD 11,6750,TIPASKAN,17,15,14,0
WARD 11,6750,TIPASKAN,18,14,11,0
WARD 11,6750,TIPASKAN,19,12,11,1
WARD 11,6750,TIPASKAN,20,13,17,1
WARD 11,6750,TIPASKAN,21,18,18,1
WARD 11,6750,TIPASKAN,22,20,16,0
WARD 11,6750,TIPASKAN,23,18,20,0
WARD 11,6750,TIPASKAN,24,16,19,0
WARD 11,6750,TIPASKAN,25,15,16,0
WARD 11,6750,TIPASKAN,26,16,15,0
WARD 11,6750,TIPASKAN,27,17,24,0
WARD 11,6750,TIPASKAN,28,19,19,0
WARD 11,6750,TIPASKAN,29,18,16,0
WARD 11,6750,TIPASKAN,30,15,19,0
WARD 11,6750,TIPASKAN,31,19,12,0
WARD 11,6750,TIPASKAN,32,22,21,0
WARD 11,6750,TIPASKAN,33,23,18,0
WARD 11,6750,TIPASKAN,34,20,18,0
WARD 11,6750,TIPASKAN,35,20,23,0
WARD 11,6750,TIPASKAN,36,32,20,0
WARD 11,6750,TIPASKAN,37,9,23,0
WARD 11,6750,TIPASKAN,38,15,28,0
WARD 11,6750,TIPASKAN,39,24,22,0
WARD 11,6750,TIPASKAN,40,19,21,0
WARD 11,6750,TIPASKAN,41,16,17,0
WARD 11,6750,TIPASKAN,42,17,15,0
WARD 11,6750,TIPASKAN,43,21,15,0
WARD 11,6750,TIPASKAN,44,15,20,0
WARD 11,6750,TIPASKAN,45,18,19,0
WARD 11,6750,TIPASKAN,46,13,24,0
WARD 11,6750,TIPASKAN,47,23,21,0
WARD 11,6750,TIPASKAN,48,12,9,0
WARD 11,6750,TIPASKAN,49,12,16,0
WARD 11,6750,TIPASKAN,50,11,16,0
WARD 11,6750,TIPASKAN,51,12,15,0
WARD 11,6750,TIPASKAN,52,8,12,0
WARD 11,6750,TIPASKAN,53,11,13,0
WARD 11,6750,TIPASKAN,54,17,11,0
WARD 11,6750,TIPASKAN,55,14,8,0
WARD 11,6750,TIPASKAN,56,17,17,0
WARD 11,6750,TIPASKAN,57,8,8,0
WARD 11,6750,TIPASKAN,58,9,15,0
WARD 11,6750,TIPASKAN,59,23,8,0
WARD 11,6750,TIPASKAN,60,16,6,0
WARD 11,6750,TIPASKAN,61,22,8,0
WARD 11,6750,TIPASKAN,62,17,7,0
WARD 11,6750,TIPASKAN,63,14,15,0
WARD 11,6750,TIPASKAN,64,11,10,0
WARD 11,6750,TIPASKAN,65,11,10,0
WARD 11,6750,TIPASKAN,66,12,18,0
WARD 11,6750,TIPASKAN,67,10,12,0
WARD 11,6750,TIPASKAN,68,9,14,0
WARD 11,6750,TIPASKAN,69,6,8,0
WARD 11,6750,TIPASKAN,70,6,7,0
WARD 11,6750,TIPASKAN,71,9,5,0
WARD 11,6750,TIPASKAN,72,5,6,0
WARD 11,6750,TIPASKAN,73,4,4,0
WARD 11,6750,TIPASKAN,74,6,4,0
WARD 11,6750,TIPASKAN,75,3,1,0
WARD 11,6750,TIPASKAN,76,6,7,0
WARD 11,6750,TIPASKAN,77,2,2,0
WARD 11,6750,TIPASKAN,78,3,3,0
WARD 11,6750,TIPASKAN,79,3,0,0
WARD 11,6750,TIPASKAN,80,0,2,0
WARD 11,6750,TIPASKAN,81,1,2,0
WARD 11,6750,TIPASKAN,82,0,1,0
WARD 11,6750,TIPASKAN,83,0,2,0
WARD 11,6750,TIPASKAN,84,0,1,0
WARD 11,6750,TIPASKAN,85+,7,5,0
WARD 11,6750,TIPASKAN,No response,265,314,15
WARD 11,6760,TWEDDLE PLACE,0,10,8,0
WARD 11,6760,TWEDDLE PLACE,1,16,9,0
WARD 11,6760,TWEDDLE PLACE,2,6,11,0
WARD 11,6760,TWEDDLE PLACE,3,11,9,0
WARD 11,6760,TWEDDLE PLACE,4,18,10,0
WARD 11,6760,TWEDDLE PLACE,5,17,18,0
WARD 11,6760,TWEDDLE PLACE,6,19,29,0
WARD 11,6760,TWEDDLE PLACE,7,20,23,0
WARD 11,6760,TWEDDLE PLACE,8,21,21,0
WARD 11,6760,TWEDDLE PLACE,9,20,18,0
WARD 11,6760,TWEDDLE PLACE,10,13,14,0
WARD 11,6760,TWEDDLE PLACE,11,15,16,0
WARD 11,6760,TWEDDLE PLACE,12,11,12,0
WARD 11,6760,TWEDDLE PLACE,13,13,14,0
WARD 11,6760,TWEDDLE PLACE,14,9,11,0
WARD 11,6760,TWEDDLE PLACE,15,9,9,0
WARD 11,6760,TWEDDLE PLACE,16,6,14,0
WARD 11,6760,TWEDDLE PLACE,17,11,7,1
WARD 11,6760,TWEDDLE PLACE,18,13,10,0
WARD 11,6760,TWEDDLE PLACE,19,12,5,0
WARD 11,6760,TWEDDLE PLACE,20,6,7,0
WARD 11,6760,TWEDDLE PLACE,21,6,8,0
WARD 11,6760,TWEDDLE PLACE,22,11,12,0
WARD 11,6760,TWEDDLE PLACE,23,3,2,0
WARD 11,6760,TWEDDLE PLACE,24,8,8,0
WARD 11,6760,TWEDDLE PLACE,25,4,7,0
WARD 11,6760,TWEDDLE PLACE,26,11,10,0
WARD 11,6760,TWEDDLE PLACE,27,9,9,0
WARD 11,6760,TWEDDLE PLACE,28,6,6,0
WARD 11,6760,TWEDDLE PLACE,29,10,5,0
WARD 11,6760,TWEDDLE PLACE,30,10,8,0
WARD 11,6760,TWEDDLE PLACE,31,7,12,0
WARD 11,6760,TWEDDLE PLACE,32,8,9,0
WARD 11,6760,TWEDDLE PLACE,33,8,13,0
WARD 11,6760,TWEDDLE PLACE,34,17,12,0
WARD 11,6760,TWEDDLE PLACE,35,9,6,0
WARD 11,6760,TWEDDLE PLACE,36,12,10,0
WARD 11,6760,TWEDDLE PLACE,37,10,13,0
WARD 11,6760,TWEDDLE PLACE,38,9,8,0
WARD 11,6760,TWEDDLE PLACE,39,7,4,0
WARD 11,6760,TWEDDLE PLACE,40,16,12,0
WARD 11,6760,TWEDDLE PLACE,41,9,12,0
WARD 11,6760,TWEDDLE PLACE,42,5,7,0
WARD 11,6760,TWEDDLE PLACE,43,10,12,0
WARD 11,6760,TWEDDLE PLACE,44,9,7,0
WARD 11,6760,TWEDDLE PLACE,45,9,6,0
WARD 11,6760,TWEDDLE PLACE,46,5,9,0
WARD 11,6760,TWEDDLE PLACE,47,10,6,0
WARD 11,6760,TWEDDLE PLACE,48,2,5,0
WARD 11,6760,TWEDDLE PLACE,49,7,7,0
WARD 11,6760,TWEDDLE PLACE,50,7,9,0
WARD 11,6760,TWEDDLE PLACE,51,7,8,0
WARD 11,6760,TWEDDLE PLACE,52,8,6,0
WARD 11,6760,TWEDDLE PLACE,53,9,7,0
WARD 11,6760,TWEDDLE PLACE,54,16,11,0
WARD 11,6760,TWEDDLE PLACE,55,16,10,0
WARD 11,6760,TWEDDLE PLACE,56,15,13,0
WARD 11,6760,TWEDDLE PLACE,57,12,16,0
WARD 11,6760,TWEDDLE PLACE,58,14,10,0
WARD 11,6760,TWEDDLE PLACE,59,15,8,0
WARD 11,6760,TWEDDLE PLACE,60,13,12,0
WARD 11,6760,TWEDDLE PLACE,61,11,9,0
WARD 11,6760,TWEDDLE PLACE,62,9,9,0
WARD 11,6760,TWEDDLE PLACE,63,10,8,0
WARD 11,6760,TWEDDLE PLACE,64,9,8,0
WARD 11,6760,TWEDDLE PLACE,65,10,9,0
WARD 11,6760,TWEDDLE PLACE,66,13,8,0
WARD 11,6760,TWEDDLE PLACE,67,5,7,0
WARD 11,6760,TWEDDLE PLACE,68,11,10,0
WARD 11,6760,TWEDDLE PLACE,69,16,11,0
WARD 11,6760,TWEDDLE PLACE,70,9,3,0
WARD 11,6760,TWEDDLE PLACE,71,5,11,0
WARD 11,6760,TWEDDLE PLACE,72,6,5,0
WARD 11,6760,TWEDDLE PLACE,73,3,5,0
WARD 11,6760,TWEDDLE PLACE,74,10,8,0
WARD 11,6760,TWEDDLE PLACE,75,3,4,0
WARD 11,6760,TWEDDLE PLACE,76,2,4,0
WARD 11,6760,TWEDDLE PLACE,77,7,6,0
WARD 11,6760,TWEDDLE PLACE,78,4,6,0
WARD 11,6760,TWEDDLE PLACE,79,7,10,0
WARD 11,6760,TWEDDLE PLACE,80,1,3,0
WARD 11,6760,TWEDDLE PLACE,81,1,5,0
WARD 11,6760,TWEDDLE PLACE,82,0,1,0
WARD 11,6760,TWEDDLE PLACE,83,4,6,0
WARD 11,6760,TWEDDLE PLACE,84,2,2,0
WARD 11,6760,TWEDDLE PLACE,85+,10,8,0
WARD 11,6760,TWEDDLE PLACE,No response,856,806,2
WARD 11,6780,WEIR INDUSTRIAL,0,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,1,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,2,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,3,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,4,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,5,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,6,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,7,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,8,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,9,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,10,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,11,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,12,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,13,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,14,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,15,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,16,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,17,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,18,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,19,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,20,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,21,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,22,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,23,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,24,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,25,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,26,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,27,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,28,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,29,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,30,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,31,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,32,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,33,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,34,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,35,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,36,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,37,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,38,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,39,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,40,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,41,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,42,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,43,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,44,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,45,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,46,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,47,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,48,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,49,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,50,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,51,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,52,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,53,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,54,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,55,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,56,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,57,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,58,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,59,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,60,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,61,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,62,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,63,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,64,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,65,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,66,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,67,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,68,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,69,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,70,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,71,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,72,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,73,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,74,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,75,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,76,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,77,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,78,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,79,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,80,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,81,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,82,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,83,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,84,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,85+,0,0,0
WARD 11,6780,WEIR INDUSTRIAL,No response,0,0,0
WARD 12,6030,BISSET,0,20,21,0
WARD 12,6030,BISSET,1,30,26,0
WARD 12,6030,BISSET,2,18,11,0
WARD 12,6030,BISSET,3,19,15,0
WARD 12,6030,BISSET,4,11,18,0
WARD 12,6030,BISSET,5,18,17,0
WARD 12,6030,BISSET,6,19,13,0
WARD 12,6030,BISSET,7,19,18,0
WARD 12,6030,BISSET,8,22,22,0
WARD 12,6030,BISSET,9,17,14,0
WARD 12,6030,BISSET,10,16,12,0
WARD 12,6030,BISSET,11,12,23,0
WARD 12,6030,BISSET,12,15,20,0
WARD 12,6030,BISSET,13,17,18,0
WARD 12,6030,BISSET,14,16,14,0
WARD 12,6030,BISSET,15,19,17,0
WARD 12,6030,BISSET,16,16,11,0
WARD 12,6030,BISSET,17,14,18,0
WARD 12,6030,BISSET,18,21,18,0
WARD 12,6030,BISSET,19,12,17,0
WARD 12,6030,BISSET,20,16,17,0
WARD 12,6030,BISSET,21,12,17,0
WARD 12,6030,BISSET,22,24,23,0
WARD 12,6030,BISSET,23,17,21,0
WARD 12,6030,BISSET,24,20,23,0
WARD 12,6030,BISSET,25,19,39,0
WARD 12,6030,BISSET,26,23,27,0
WARD 12,6030,BISSET,27,18,43,0
WARD 12,6030,BISSET,28,27,22,0
WARD 12,6030,BISSET,29,28,20,0
WARD 12,6030,BISSET,30,19,20,0
WARD 12,6030,BISSET,31,23,15,0
WARD 12,6030,BISSET,32,28,24,0
WARD 12,6030,BISSET,33,19,25,0
WARD 12,6030,BISSET,34,32,23,0
WARD 12,6030,BISSET,35,16,25,0
WARD 12,6030,BISSET,36,31,12,0
WARD 12,6030,BISSET,37,23,24,0
WARD 12,6030,BISSET,38,11,18,0
WARD 12,6030,BISSET,39,19,22,0
WARD 12,6030,BISSET,40,23,15,0
WARD 12,6030,BISSET,41,19,16,0
WARD 12,6030,BISSET,42,17,13,0
WARD 12,6030,BISSET,43,15,20,0
WARD 12,6030,BISSET,44,11,18,0
WARD 12,6030,BISSET,45,17,21,0
WARD 12,6030,BISSET,46,13,15,0
WARD 12,6030,BISSET,47,16,16,0
WARD 12,6030,BISSET,48,19,24,0
WARD 12,6030,BISSET,49,13,7,0
WARD 12,6030,BISSET,50,12,17,0
WARD 12,6030,BISSET,51,13,18,0
WARD 12,6030,BISSET,52,18,22,0
WARD 12,6030,BISSET,53,25,11,0
WARD 12,6030,BISSET,54,21,18,0
WARD 12,6030,BISSET,55,30,12,0
WARD 12,6030,BISSET,56,27,24,0
WARD 12,6030,BISSET,57,27,20,0
WARD 12,6030,BISSET,58,25,24,0
WARD 12,6030,BISSET,59,26,23,0
WARD 12,6030,BISSET,60,18,19,0
WARD 12,6030,BISSET,61,21,23,0
WARD 12,6030,BISSET,62,19,21,0
WARD 12,6030,BISSET,63,13,18,0
WARD 12,6030,BISSET,64,17,17,0
WARD 12,6030,BISSET,65,19,17,0
WARD 12,6030,BISSET,66,17,13,0
WARD 12,6030,BISSET,67,13,8,0
WARD 12,6030,BISSET,68,15,16,0
WARD 12,6030,BISSET,69,13,14,0
WARD 12,6030,BISSET,70,9,10,0
WARD 12,6030,BISSET,71,12,10,0
WARD 12,6030,BISSET,72,7,6,0
WARD 12,6030,BISSET,73,3,10,0
WARD 12,6030,BISSET,74,8,5,0
WARD 12,6030,BISSET,75,5,5,0
WARD 12,6030,BISSET,76,3,3,0
WARD 12,6030,BISSET,77,3,4,0
WARD 12,6030,BISSET,78,4,2,0
WARD 12,6030,BISSET,79,2,3,0
WARD 12,6030,BISSET,80,1,3,0
WARD 12,6030,BISSET,81,2,3,0
WARD 12,6030,BISSET,82,2,3,0
WARD 12,6030,BISSET,83,0,2,0
WARD 12,6030,BISSET,84,1,0,0
WARD 12,6030,BISSET,85+,9,1,0
WARD 12,6030,BISSET,No response,549,605,0
WARD 12,6140,CRAWFORD PLAINS,0,25,22,0
WARD 12,6140,CRAWFORD PLAINS,1,19,20,0
WARD 12,6140,CRAWFORD PLAINS,2,31,18,0
WARD 12,6140,CRAWFORD PLAINS,3,18,20,0
WARD 12,6140,CRAWFORD PLAINS,4,30,18,0
WARD 12,6140,CRAWFORD PLAINS,5,22,24,0
WARD 12,6140,CRAWFORD PLAINS,6,23,23,0
WARD 12,6140,CRAWFORD PLAINS,7,16,20,0
WARD 12,6140,CRAWFORD PLAINS,8,23,25,0
WARD 12,6140,CRAWFORD PLAINS,9,19,25,0
WARD 12,6140,CRAWFORD PLAINS,10,16,22,0
WARD 12,6140,CRAWFORD PLAINS,11,17,27,0
WARD 12,6140,CRAWFORD PLAINS,12,18,15,0
WARD 12,6140,CRAWFORD PLAINS,13,20,19,0
WARD 12,6140,CRAWFORD PLAINS,14,22,24,0
WARD 12,6140,CRAWFORD PLAINS,15,28,24,0
WARD 12,6140,CRAWFORD PLAINS,16,27,18,0
WARD 12,6140,CRAWFORD PLAINS,17,28,27,0
WARD 12,6140,CRAWFORD PLAINS,18,34,17,0
WARD 12,6140,CRAWFORD PLAINS,19,20,27,0
WARD 12,6140,CRAWFORD PLAINS,20,35,30,0
WARD 12,6140,CRAWFORD PLAINS,21,20,31,0
WARD 12,6140,CRAWFORD PLAINS,22,20,26,0
WARD 12,6140,CRAWFORD PLAINS,23,18,28,0
WARD 12,6140,CRAWFORD PLAINS,24,27,26,0
WARD 12,6140,CRAWFORD PLAINS,25,21,30,0
WARD 12,6140,CRAWFORD PLAINS,26,17,22,0
WARD 12,6140,CRAWFORD PLAINS,27,25,16,0
WARD 12,6140,CRAWFORD PLAINS,28,23,16,0
WARD 12,6140,CRAWFORD PLAINS,29,20,22,0
WARD 12,6140,CRAWFORD PLAINS,30,25,22,1
WARD 12,6140,CRAWFORD PLAINS,31,29,34,0
WARD 12,6140,CRAWFORD PLAINS,32,28,25,0
WARD 12,6140,CRAWFORD PLAINS,33,32,25,0
WARD 12,6140,CRAWFORD PLAINS,34,20,34,0
WARD 12,6140,CRAWFORD PLAINS,35,26,24,0
WARD 12,6140,CRAWFORD PLAINS,36,21,28,0
WARD 12,6140,CRAWFORD PLAINS,37,31,20,0
WARD 12,6140,CRAWFORD PLAINS,38,23,23,0
WARD 12,6140,CRAWFORD PLAINS,39,20,20,0
WARD 12,6140,CRAWFORD PLAINS,40,21,23,0
WARD 12,6140,CRAWFORD PLAINS,41,32,17,0
WARD 12,6140,CRAWFORD PLAINS,42,24,20,0
WARD 12,6140,CRAWFORD PLAINS,43,21,21,0
WARD 12,6140,CRAWFORD PLAINS,44,17,20,0
WARD 12,6140,CRAWFORD PLAINS,45,30,24,0
WARD 12,6140,CRAWFORD PLAINS,46,23,34,0
WARD 12,6140,CRAWFORD PLAINS,47,23,21,0
WARD 12,6140,CRAWFORD PLAINS,48,30,20,0
WARD 12,6140,CRAWFORD PLAINS,49,13,22,0
WARD 12,6140,CRAWFORD PLAINS,50,30,26,0
WARD 12,6140,CRAWFORD PLAINS,51,24,24,0
WARD 12,6140,CRAWFORD PLAINS,52,29,31,0
WARD 12,6140,CRAWFORD PLAINS,53,28,25,0
WARD 12,6140,CRAWFORD PLAINS,54,30,30,0
WARD 12,6140,CRAWFORD PLAINS,55,29,36,0
WARD 12,6140,CRAWFORD PLAINS,56,31,20,0
WARD 12,6140,CRAWFORD PLAINS,57,20,22,0
WARD 12,6140,CRAWFORD PLAINS,58,26,22,0
WARD 12,6140,CRAWFORD PLAINS,59,30,20,0
WARD 12,6140,CRAWFORD PLAINS,60,28,20,0
WARD 12,6140,CRAWFORD PLAINS,61,20,28,0
WARD 12,6140,CRAWFORD PLAINS,62,17,23,0
WARD 12,6140,CRAWFORD PLAINS,63,24,9,0
WARD 12,6140,CRAWFORD PLAINS,64,17,21,0
WARD 12,6140,CRAWFORD PLAINS,65,18,11,0
WARD 12,6140,CRAWFORD PLAINS,66,13,12,0
WARD 12,6140,CRAWFORD PLAINS,67,10,14,0
WARD 12,6140,CRAWFORD PLAINS,68,14,13,0
WARD 12,6140,CRAWFORD PLAINS,69,12,13,0
WARD 12,6140,CRAWFORD PLAINS,70,10,8,0
WARD 12,6140,CRAWFORD PLAINS,71,5,13,0
WARD 12,6140,CRAWFORD PLAINS,72,3,8,0
WARD 12,6140,CRAWFORD PLAINS,73,2,5,0
WARD 12,6140,CRAWFORD PLAINS,74,2,5,0
WARD 12,6140,CRAWFORD PLAINS,75,2,4,0
WARD 12,6140,CRAWFORD PLAINS,76,3,2,0
WARD 12,6140,CRAWFORD PLAINS,77,4,4,0
WARD 12,6140,CRAWFORD PLAINS,78,2,0,0
WARD 12,6140,CRAWFORD PLAINS,79,7,3,0
WARD 12,6140,CRAWFORD PLAINS,80,5,2,0
WARD 12,6140,CRAWFORD PLAINS,81,3,2,0
WARD 12,6140,CRAWFORD PLAINS,82,2,2,0
WARD 12,6140,CRAWFORD PLAINS,83,2,3,0
WARD 12,6140,CRAWFORD PLAINS,84,3,2,0
WARD 12,6140,CRAWFORD PLAINS,85+,10,4,0
WARD 12,6140,CRAWFORD PLAINS,No response,431,515,0
WARD 12,6150,DALY GROVE,0,14,17,0
WARD 12,6150,DALY GROVE,1,12,6,0
WARD 12,6150,DALY GROVE,2,25,17,0
WARD 12,6150,DALY GROVE,3,10,12,0
WARD 12,6150,DALY GROVE,4,17,11,0
WARD 12,6150,DALY GROVE,5,19,18,0
WARD 12,6150,DALY GROVE,6,17,25,0
WARD 12,6150,DALY GROVE,7,17,19,0
WARD 12,6150,DALY GROVE,8,17,19,0
WARD 12,6150,DALY GROVE,9,19,16,0
WARD 12,6150,DALY GROVE,10,20,27,0
WARD 12,6150,DALY GROVE,11,24,21,0
WARD 12,6150,DALY GROVE,12,20,26,0
WARD 12,6150,DALY GROVE,13,18,12,0
WARD 12,6150,DALY GROVE,14,17,19,0
WARD 12,6150,DALY GROVE,15,24,10,0
WARD 12,6150,DALY GROVE,16,22,14,0
WARD 12,6150,DALY GROVE,17,17,21,0
WARD 12,6150,DALY GROVE,18,23,18,0
WARD 12,6150,DALY GROVE,19,18,20,0
WARD 12,6150,DALY GROVE,20,22,19,0
WARD 12,6150,DALY GROVE,21,13,11,0
WARD 12,6150,DALY GROVE,22,13,17,0
WARD 12,6150,DALY GROVE,23,18,26,0
WARD 12,6150,DALY GROVE,24,19,20,0
WARD 12,6150,DALY GROVE,25,19,24,0
WARD 12,6150,DALY GROVE,26,30,25,0
WARD 12,6150,DALY GROVE,27,28,23,0
WARD 12,6150,DALY GROVE,28,25,23,0
WARD 12,6150,DALY GROVE,29,27,18,0
WARD 12,6150,DALY GROVE,30,17,16,0
WARD 12,6150,DALY GROVE,31,20,16,0
WARD 12,6150,DALY GROVE,32,13,18,0
WARD 12,6150,DALY GROVE,33,26,20,0
WARD 12,6150,DALY GROVE,34,18,22,0
WARD 12,6150,DALY GROVE,35,21,30,0
WARD 12,6150,DALY GROVE,36,25,9,0
WARD 12,6150,DALY GROVE,37,14,13,0
WARD 12,6150,DALY GROVE,38,13,28,0
